event,number_of_frames,exposure,burial,field_joint,anode,free_span,label
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__4,109,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__7,735,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__22,130,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__9,140,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007071603797__20121007071605609@DVR-1_Ch2__2,113,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__15,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__12,144,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__3,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__30,386,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__11,96,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__5,251,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__23,115,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__2,135,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__18,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__11,121,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__3,102,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__22,101,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__20,126,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__15,238,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__7,101,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__9,90,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__9,121,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__6,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__8,134,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__14,107,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__20,126,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__22,131,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__11,114,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__15,120,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__5,115,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__1,125,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__34,81,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__2,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__2,225,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__1,136,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__7,133,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__12,663,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__18,86,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__17,126,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__21,91,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__18,124,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__7,146,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__25,102,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__11,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__7,682,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__3,103,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__2,165,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007071603797__20121007071605609@DVR-1_Ch2__5,126,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__7,100,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__10,105,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__13,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__26,142,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__6,82,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__1,119,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__7,95,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__5,148,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__3,133,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__9,156,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__6,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__37,123,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__7,239,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__13,179,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__3,130,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__17,422,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__20,122,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__27,708,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__26,104,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__29,114,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__4,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__8,108,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__4,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__6,94,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__16,109,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__16,119,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__2,98,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__14,94,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__7,83,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__9,93,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__21,106,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__12,98,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__16,127,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__1,185,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__2,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__5,140,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007071603797__20121007071605609@DVR-1_Ch2__6,108,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__8,106,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__3,126,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__1,716,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__6,160,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__3,114,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007071603797__20121007071605609@DVR-1_Ch2__3,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__6,166,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__9,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__2,800,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__1,148,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__9,158,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__1,105,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__32,130,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__9,154,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__18,147,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__6,102,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__5,115,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__2,149,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__15,113,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__34,117,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__9,116,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__4,132,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__5,129,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__7,136,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__3,224,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__13,97,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__19,136,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__7,147,1,0,1,0,0,exp_fj
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp_fj/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__26,673,1,0,1,0,0,exp_fj
