exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
1.0,0.0,1.0,0.0,0.0,fj,0.99466276,0.007022268,0.25795087,0.25691026,0.007789059
0.0,1.0,0.0,0.0,0.0,bur,0.2107607,0.7791662,0.046913296,0.124979675,0.004652391
1.0,0.0,0.0,0.0,1.0,fs,0.99424136,0.0031571114,0.0018753151,0.0007749301,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9937528,0.008803999,0.5997492,0.43182853,0.012139014
1.0,0.0,0.0,0.0,1.0,fs,0.99785465,0.00081420026,0.00072703575,0.00037822843,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9943388,0.003809612,0.013357441,0.0014931585,0.99999726
1.0,0.0,0.0,0.0,0.0,exp,0.09807521,0.8739606,0.16995795,0.10144053,0.0007810193
1.0,0.0,0.0,1.0,0.0,anode,0.9766316,0.024061507,0.33497187,0.3505964,0.0053277332
1.0,0.0,0.0,0.0,1.0,fs,0.9969292,0.0013418085,0.001594335,0.0009831397,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9977847,0.0009373315,0.0010262517,0.00045030974,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9912094,0.0046526077,0.002167101,0.0032910625,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9953459,0.0075093373,0.678178,0.2297695,0.010431876
1.0,0.0,1.0,0.0,0.0,fj,0.9899922,0.010240102,0.40355673,0.38447317,0.002656217
1.0,0.0,1.0,0.0,0.0,fj,0.97562975,0.027621657,0.4795006,0.072228044,0.0020775108
1.0,0.0,0.0,0.0,1.0,fs,0.9871365,0.010156817,0.01140145,0.009479174,0.99998415
1.0,0.0,0.0,0.0,1.0,fs,0.9951165,0.0037739018,0.013119104,0.0039236303,0.9999956
1.0,0.0,0.0,0.0,1.0,fs,0.997157,0.001216491,0.0010355104,0.0007433351,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.1697165,0.8196329,0.03572143,0.059705436,0.006105433
1.0,0.0,0.0,0.0,1.0,fs,0.9954137,0.0022592496,0.0016985404,0.0012657752,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9898102,0.013198367,0.7742828,0.013958913,0.0020038798
1.0,0.0,0.0,0.0,1.0,fs,0.9974981,0.00097020104,0.0009297166,0.0007033806,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9937162,0.0042764316,0.0094674425,0.0064552086,0.9999975
1.0,0.0,1.0,0.0,0.0,fj,0.90828294,0.1060027,0.2690166,0.32724386,0.0022079204
1.0,0.0,0.0,0.0,1.0,fs,0.99438596,0.0032935322,0.0047035012,0.0032607086,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99396425,0.0035203376,0.006222634,0.005992923,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.99595934,0.0021495067,0.0032240348,0.0025843878,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9935615,0.008502938,0.61375356,0.30678293,0.0055142036
1.0,0.0,0.0,1.0,0.0,anode,0.9942228,0.008303063,0.7448792,0.27359536,0.0062349336
0.0,1.0,0.0,0.0,0.0,bur,0.056229994,0.9286262,0.012391644,0.006567549,0.0062512103
1.0,0.0,0.0,0.0,1.0,fs,0.98588693,0.009360634,0.0075201276,0.013128164,0.99999654
0.0,1.0,0.0,0.0,0.0,bur,0.47382236,0.5229148,0.0345216,0.07212213,0.00805526
1.0,0.0,0.0,0.0,0.0,exp,0.9719653,0.030862335,0.63214695,0.20261812,0.008800721
0.0,1.0,0.0,0.0,0.0,bur,0.064579085,0.9282745,0.0099607855,0.008008523,0.009971418
1.0,0.0,0.0,0.0,1.0,fs,0.9956001,0.002466104,0.0022273276,0.00083050755,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9958215,0.005823366,0.04960505,0.99394727,0.015088967
1.0,0.0,0.0,0.0,0.0,exp,0.96467805,0.03633092,0.35341495,0.12151543,0.009039541
1.0,0.0,0.0,0.0,1.0,fs,0.9980253,0.00072821206,0.00088268664,0.0004992835,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.53512985,0.5131643,0.012420827,0.09090385,0.024844052
1.0,0.0,0.0,1.0,0.0,anode,0.94813454,0.06560731,0.09702285,0.771422,0.0083278045
1.0,0.0,0.0,0.0,1.0,fs,0.9888586,0.0073289745,0.004399428,0.005138978,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.9787628,0.025760075,0.5461735,0.03895604,0.00061646255
1.0,0.0,0.0,1.0,0.0,anode,0.953716,0.055425312,0.088918634,0.66796696,0.015358165
1.0,0.0,0.0,0.0,1.0,fs,0.99106723,0.006412376,0.0046680085,0.0012213074,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99514586,0.002805132,0.005209588,0.0029128415,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9966911,0.0023785061,0.011672798,0.0010279361,0.9999995
0.0,1.0,0.0,0.0,0.0,bur,0.1637485,0.83059865,0.008051146,0.011039071,0.010830059
1.0,0.0,0.0,1.0,0.0,anode,0.98793346,0.013396793,0.5033074,0.3242717,0.0022398736
0.0,1.0,0.0,0.0,0.0,bur,0.007772545,0.986782,0.03141909,0.010513315,0.0024069874
0.0,1.0,0.0,0.0,0.0,bur,0.51964986,0.5267735,0.02061942,0.092959575,0.017001798
0.0,1.0,0.0,0.0,0.0,bur,0.1830058,0.8100661,0.026630385,0.021528125,0.006382195
0.0,1.0,0.0,0.0,0.0,bur,0.0719133,0.91751647,0.009260026,0.0073015164,0.010936745
1.0,0.0,0.0,0.0,1.0,fs,0.99671304,0.0013100229,0.0008931817,0.00083604094,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9973066,0.0012098085,0.0009997479,0.0006713025,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.7075263,0.33717427,0.023472307,0.21419626,0.011785999
1.0,0.0,1.0,0.0,0.0,fj,0.94894606,0.055998553,0.40434396,0.15804708,0.048824374
1.0,0.0,0.0,0.0,1.0,fs,0.99103874,0.0043907315,0.0018734853,0.0014943648,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9974196,0.0011975626,0.0012821632,0.0003732766,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99782974,0.000881951,0.0007827709,0.0003758712,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.981125,0.017668108,0.0392223,0.03611481,0.9826471
1.0,0.0,0.0,1.0,0.0,anode,0.89477676,0.09593281,0.2239121,0.1866388,0.0032711988
1.0,0.0,0.0,0.0,1.0,fs,0.9949373,0.0032307717,0.006764242,0.0028693886,0.99999964
1.0,0.0,1.0,0.0,0.0,fj,0.9911759,0.012055749,0.75594044,0.13407272,0.011373971
0.0,1.0,0.0,0.0,0.0,bur,0.8536253,0.16585192,0.023746222,0.21838714,0.016246635
0.0,1.0,0.0,0.0,0.0,bur,0.8358452,0.2077431,0.017402919,0.38755965,0.009762902
1.0,0.0,1.0,0.0,0.0,fj,0.994639,0.009264384,0.8573219,0.07616217,0.0029993756
1.0,0.0,1.0,0.0,0.0,fj,0.9758193,0.026533468,0.455816,0.08155643,0.0010732475
1.0,0.0,0.0,1.0,0.0,anode,0.98132193,0.02235834,0.36147287,0.45091867,0.0034804
1.0,0.0,0.0,0.0,1.0,fs,0.97833186,0.021801302,0.066794574,0.036057368,0.947582
0.0,1.0,0.0,0.0,0.0,bur,0.14323993,0.84480196,0.014029354,0.018564627,0.007781118
0.0,1.0,0.0,0.0,0.0,bur,0.3750296,0.6178685,0.030049628,0.0813952,0.0081642615
1.0,0.0,0.0,0.0,0.0,exp,0.9285679,0.07965434,0.4912129,0.08235314,0.0018234556
0.0,1.0,0.0,0.0,0.0,bur,0.9810462,0.022269312,0.43095395,0.084403686,0.0006354101
1.0,0.0,0.0,0.0,0.0,exp,0.9171164,0.13462166,0.0081960885,0.07337543,0.051182453
1.0,0.0,0.0,1.0,0.0,anode,0.98883843,0.014456805,0.47235036,0.39755774,0.0073657976
1.0,0.0,0.0,1.0,0.0,anode,0.9983494,0.002385838,0.05725506,0.9804258,0.010182198
1.0,0.0,0.0,1.0,0.0,anode,0.9861204,0.01819542,0.44428086,0.2522277,0.024206866
1.0,0.0,0.0,0.0,0.0,exp,0.0849712,0.8966494,0.1050342,0.10676261,0.010878931
1.0,0.0,0.0,0.0,1.0,fs,0.99202865,0.005930063,0.0087933,0.004302729,0.99999833
1.0,0.0,0.0,0.0,1.0,fs,0.9908049,0.0053307363,0.0028960437,0.0013895347,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97765654,0.028296055,0.42648134,0.36356655,0.023265079
1.0,0.0,0.0,0.0,0.0,exp,0.84714377,0.21243289,0.01597858,0.3646828,0.0105006
1.0,0.0,0.0,0.0,0.0,exp,0.9547593,0.04762613,0.41095516,0.15391673,0.006994171
0.0,1.0,0.0,0.0,0.0,bur,0.044754345,0.94164556,0.06009683,0.044656415,0.025560856
1.0,0.0,0.0,0.0,1.0,fs,0.9691139,0.017937863,0.007326533,0.00993185,0.9999889
0.0,1.0,0.0,0.0,0.0,bur,0.073640525,0.90984863,0.0068126884,0.0044942563,0.0077462224
1.0,0.0,0.0,0.0,1.0,fs,0.9922516,0.0045029414,0.003019245,0.0015092532,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.11661726,0.86643046,0.10996497,0.10699405,0.015199959
1.0,0.0,0.0,0.0,1.0,fs,0.9940408,0.0033844055,0.003214658,0.0022672086,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98769253,0.013206568,0.7178836,0.2044671,0.005691533
1.0,0.0,0.0,0.0,1.0,fs,0.98480844,0.011361988,0.006354836,0.003819968,0.9999995
1.0,0.0,0.0,0.0,0.0,exp,0.12119472,0.8937865,0.008964943,0.046807453,0.024584552
1.0,0.0,0.0,0.0,1.0,fs,0.99010134,0.0059237755,0.0031629857,0.00071731233,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.98737085,0.013994681,0.45547456,0.27896369,0.0031039417
1.0,0.0,0.0,0.0,1.0,fs,0.99171364,0.0050176284,0.0022194013,0.001179901,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.013158953,0.9800654,0.037121166,0.01744917,0.002329126
1.0,0.0,1.0,0.0,0.0,fj,0.99318874,0.009789413,0.72611463,0.19246468,0.016725527
1.0,0.0,0.0,0.0,1.0,fs,0.9977852,0.00097939,0.0010398256,0.0004700885,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.909719,0.10363894,0.030683624,0.31293753,0.021742262
1.0,0.0,0.0,0.0,1.0,fs,0.9973297,0.0010431907,0.00080936635,0.00045117407,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9860939,0.012413826,0.03981303,0.024701158,0.99734575
1.0,0.0,0.0,0.0,1.0,fs,0.99684733,0.0016551574,0.0029485924,0.0011044093,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.15890664,0.82982993,0.008495889,0.005581503,0.015236719
1.0,0.0,0.0,0.0,1.0,fs,0.9944078,0.0029681525,0.0043928744,0.005216853,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.38202775,0.6653097,0.014231126,0.046086974,0.030401452
1.0,0.0,0.0,0.0,1.0,fs,0.99715924,0.0013464738,0.0020275745,0.0010551744,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.13268161,0.8405155,0.050517898,0.047025345,0.02494283
1.0,0.0,0.0,0.0,1.0,fs,0.99583817,0.0024872893,0.0029921217,0.0013878035,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.08271007,0.90385544,0.010767448,0.005272421,0.007972525
1.0,0.0,0.0,0.0,1.0,fs,0.99316883,0.003984092,0.005205843,0.002262285,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.52561,0.47328192,0.0283587,0.10880625,0.006316974
1.0,0.0,1.0,0.0,0.0,fj,0.9932225,0.010093912,0.54417133,0.22984226,0.01494938
1.0,0.0,0.0,0.0,0.0,exp,0.03462585,0.9566949,0.027009163,0.021862965,0.003537758
1.0,0.0,0.0,0.0,1.0,fs,0.9808313,0.015093708,0.007631632,0.0073269396,0.99999833
1.0,0.0,0.0,0.0,1.0,fs,0.9949699,0.00268734,0.0047690356,0.004088091,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.8562205,0.17655744,0.021589926,0.3048545,0.013022015
0.0,1.0,0.0,0.0,0.0,bur,0.71222454,0.3266554,0.02029963,0.08593322,0.017503725
1.0,0.0,0.0,0.0,0.0,exp,0.85904735,0.18026106,0.016747577,0.14252035,0.023078607
1.0,0.0,1.0,0.0,0.0,fj,0.99380267,0.008888994,0.7073109,0.20540838,0.011702128
0.0,1.0,0.0,0.0,0.0,bur,0.8722295,0.16330595,0.022824192,0.28945485,0.015005527
1.0,0.0,0.0,0.0,1.0,fs,0.9818731,0.012598852,0.0059875143,0.004107567,0.9999995
1.0,0.0,1.0,0.0,0.0,fj,0.9918637,0.009390688,0.26794735,0.15749805,0.026879419
1.0,0.0,0.0,0.0,1.0,fs,0.9924062,0.006222684,0.008836603,0.004350758,0.9999987
1.0,0.0,0.0,0.0,1.0,fs,0.99141663,0.0053073624,0.0043640514,0.0048005427,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.082943775,0.90751964,0.010771399,0.007842536,0.009521793
1.0,0.0,0.0,0.0,0.0,exp,0.12077683,0.8723229,0.027964482,0.029675726,0.006661597
1.0,0.0,0.0,1.0,0.0,anode,0.97302544,0.027090434,0.52915937,0.05256331,0.0012836698
1.0,0.0,0.0,0.0,1.0,fs,0.96267396,0.024402052,0.010464049,0.032791223,0.9998827
1.0,0.0,0.0,0.0,1.0,fs,0.99683064,0.0014439016,0.00100522,0.0005956648,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99602926,0.0017355424,0.0012433757,0.0007783048,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9975394,0.0011748665,0.0019298862,0.0004272181,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.01448843,0.9775842,0.0131911775,0.0033935306,0.004802377
1.0,0.0,0.0,0.0,1.0,fs,0.9829023,0.0119134,0.008975104,0.014201054,0.99999523
1.0,0.0,0.0,0.0,1.0,fs,0.9958579,0.0021554488,0.0023550638,0.002122654,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.037410628,0.95419407,0.07799624,0.06875602,0.020500194
0.0,1.0,0.0,0.0,0.0,bur,0.7861471,0.24923111,0.01492078,0.18499306,0.010473483
1.0,0.0,0.0,0.0,1.0,fs,0.9738677,0.014962897,0.0059878407,0.012521515,0.99999297
1.0,0.0,0.0,0.0,0.0,exp,0.98215526,0.020979563,0.68579483,0.33815047,0.012917707
0.0,1.0,0.0,0.0,0.0,bur,0.48799065,0.53481376,0.0135327075,0.0338674,0.02350307
0.0,1.0,0.0,0.0,0.0,bur,0.4405735,0.5747784,0.056758422,0.13296965,0.004074555
0.0,1.0,0.0,0.0,0.0,bur,0.4287173,0.56181395,0.035777315,0.11717788,0.00492804
1.0,0.0,1.0,0.0,0.0,fj,0.83799523,0.16761896,0.21885909,0.24558178,0.00064841186
1.0,0.0,1.0,0.0,0.0,fj,0.7370575,0.28535524,0.36388013,0.050153106,0.0004858984
1.0,0.0,0.0,0.0,0.0,exp,0.9776963,0.023960095,0.41187558,0.29354686,0.014837043
0.0,1.0,0.0,0.0,0.0,bur,0.38180032,0.6179789,0.010104619,0.019235391,0.018964902
1.0,0.0,0.0,0.0,1.0,fs,0.9955363,0.0022635898,0.0040308484,0.0026964059,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9705301,0.029161623,0.29793534,0.5145994,0.0063410397
1.0,0.0,0.0,0.0,1.0,fs,0.9942867,0.0036001017,0.007505855,0.003215364,0.99999964
1.0,0.0,0.0,0.0,1.0,fs,0.9953636,0.002809902,0.006551624,0.0010614258,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.98970795,0.015235173,0.47390085,0.46387902,0.024140412
1.0,0.0,1.0,0.0,0.0,fj,0.89906085,0.08846072,0.28005978,0.1240622,0.0019453908
1.0,0.0,1.0,0.0,0.0,fj,0.992512,0.011425592,0.52524716,0.27261078,0.023590464
0.0,1.0,0.0,0.0,0.0,bur,0.17094553,0.8340475,0.015262253,0.018828858,0.011668585
0.0,1.0,0.0,0.0,0.0,bur,0.029046755,0.9587545,0.01338041,0.0032828548,0.005319338
1.0,0.0,1.0,0.0,0.0,fj,0.99366635,0.009644021,0.7439299,0.15924041,0.012663734
1.0,0.0,1.0,0.0,0.0,fj,0.99244153,0.00954193,0.5487115,0.29788765,0.0043117777
0.0,1.0,0.0,0.0,0.0,bur,0.63314915,0.40675652,0.015933337,0.1019994,0.008382452
0.0,1.0,0.0,0.0,0.0,bur,0.28724718,0.703867,0.050280314,0.138041,0.00330443
1.0,0.0,1.0,0.0,0.0,fj,0.99582565,0.0068553938,0.8429601,0.15984637,0.004572043
1.0,0.0,0.0,0.0,0.0,exp,0.8583337,0.19360913,0.017547725,0.42787838,0.008710133
1.0,0.0,0.0,0.0,1.0,fs,0.9948597,0.002892737,0.0030994564,0.00171373,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.84255904,0.15075709,0.015386262,0.8963504,0.006391833
0.0,1.0,0.0,0.0,0.0,bur,0.028233772,0.95766705,0.12474974,0.0403132,0.007687942
1.0,0.0,0.0,0.0,1.0,fs,0.99466866,0.0025003739,0.0014334496,0.0011302184,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.7744333,0.27288675,0.020488488,0.27153438,0.015403168
0.0,1.0,0.0,0.0,0.0,bur,0.21913682,0.7778692,0.028057449,0.07210506,0.0087164305
1.0,0.0,0.0,1.0,0.0,anode,0.9922375,0.011336788,0.7155982,0.14278561,0.009530594
1.0,0.0,1.0,0.0,0.0,fj,0.99245024,0.011340101,0.49866143,0.23653063,0.019564789
1.0,0.0,0.0,0.0,1.0,fs,0.9788543,0.015306376,0.006442106,0.004669092,0.9999981
0.0,1.0,0.0,0.0,0.0,bur,0.02835258,0.9574938,0.026917705,0.010270332,0.0023599414
1.0,0.0,0.0,0.0,1.0,fs,0.99340254,0.006625126,0.024492878,0.012734572,0.99990356
1.0,0.0,0.0,0.0,1.0,fs,0.9895767,0.007347189,0.006268854,0.0059050308,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.10522759,0.8867059,0.008837885,0.008143925,0.010370207
1.0,0.0,0.0,0.0,1.0,fs,0.9944178,0.0026181217,0.0012775193,0.0005614124,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9896416,0.014334591,0.60662764,0.16124554,0.020216243
0.0,1.0,0.0,0.0,0.0,bur,0.0042944713,0.9924585,0.038178198,0.0060394416,0.002373167
1.0,0.0,0.0,0.0,1.0,fs,0.99674606,0.0015031104,0.0013490944,0.000602755,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9697045,0.025938189,0.051107105,0.13432992,0.7981801
1.0,0.0,1.0,0.0,0.0,fj,0.97346795,0.032281164,0.30540287,0.02048049,0.01811398
0.0,1.0,0.0,0.0,0.0,bur,0.07628401,0.90729743,0.007488676,0.0033460574,0.0066350754
1.0,0.0,0.0,0.0,0.0,exp,0.16579187,0.8008997,0.14478554,0.19167209,0.003547808
0.0,1.0,0.0,0.0,0.0,bur,0.5216032,0.49042547,0.024340345,0.124775216,0.005385224
0.0,1.0,0.0,0.0,0.0,bur,0.07389841,0.8927809,0.110277995,0.056941543,0.010674313
1.0,0.0,0.0,0.0,0.0,exp,0.8330576,0.2339828,0.013889775,0.28128496,0.011318448
0.0,1.0,0.0,0.0,0.0,bur,0.40509912,0.6121626,0.0416745,0.14629517,0.005196095
1.0,0.0,1.0,0.0,0.0,fj,0.99601644,0.006935865,0.8379509,0.1812517,0.004010015
0.0,1.0,0.0,0.0,0.0,bur,0.88757944,0.13126417,0.021989144,0.22728844,0.029291695
1.0,0.0,0.0,0.0,1.0,fs,0.99240065,0.004615681,0.0027141566,0.00036837521,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.20902163,0.7777483,0.046822015,0.11050049,0.003027501
1.0,0.0,1.0,0.0,0.0,fj,0.9927141,0.01161179,0.8639336,0.13052401,0.004418347
1.0,0.0,1.0,0.0,0.0,fj,0.9939109,0.009003531,0.7030754,0.17747019,0.00920974
1.0,0.0,0.0,0.0,1.0,fs,0.9955505,0.0020260187,0.0011141548,0.000381823,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.95399946,0.046359543,0.12992957,0.21508285,0.049070474
1.0,0.0,0.0,0.0,1.0,fs,0.99162626,0.004582213,0.002735266,0.0018651179,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.864374,0.19207063,0.011466224,0.15634522,0.008938563
0.0,1.0,0.0,0.0,0.0,bur,0.23893608,0.73700726,0.046933163,0.1102772,0.0034540223
1.0,0.0,0.0,0.0,0.0,exp,0.9600752,0.039667167,0.61934555,0.3064769,0.008761546
1.0,0.0,0.0,0.0,1.0,fs,0.9882238,0.0068281502,0.0034358827,0.0039692563,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.93513685,0.078706205,0.022596419,0.20536911,0.030797817
1.0,0.0,0.0,0.0,1.0,fs,0.9921177,0.004684601,0.0037088525,0.0041690012,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.086933896,0.8840638,0.18527167,0.11375129,0.0036270649
1.0,0.0,0.0,0.0,1.0,fs,0.9925114,0.0051331175,0.008914308,0.004577346,0.99999857
1.0,0.0,0.0,0.0,1.0,fs,0.98191136,0.015050444,0.008637153,0.007720546,0.99999607
0.0,1.0,0.0,0.0,0.0,bur,0.6556707,0.3839748,0.022007821,0.078849725,0.018051058
0.0,1.0,0.0,0.0,0.0,bur,0.3124254,0.6884986,0.0073688,0.009288083,0.016687997
0.0,1.0,0.0,0.0,0.0,bur,0.3886787,0.60568076,0.029096931,0.06415344,0.007885256
1.0,0.0,0.0,0.0,0.0,exp,0.0309253,0.9572098,0.024776705,0.017914668,0.0034302752
1.0,0.0,1.0,0.0,0.0,fj,0.98936075,0.013353364,0.38347748,0.34307832,0.015196319
1.0,0.0,0.0,0.0,1.0,fs,0.99606544,0.0014237176,0.0007856491,0.0012544021,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.96323836,0.03524612,0.36729127,0.33072606,0.02134456
1.0,0.0,0.0,0.0,1.0,fs,0.9965695,0.0013897391,0.0008455922,0.00050176965,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99256235,0.010528922,0.7949972,0.09692566,0.008587272
0.0,1.0,0.0,0.0,0.0,bur,0.12650467,0.86181384,0.024807097,0.017258534,0.0057594767
1.0,0.0,0.0,0.0,1.0,fs,0.9964259,0.0017324489,0.0013195398,0.00054460554,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.29545644,0.71003693,0.01141136,0.024174057,0.02059372
0.0,1.0,0.0,0.0,0.0,bur,0.032212477,0.95416194,0.13060337,0.069478035,0.0087082805
0.0,1.0,0.0,0.0,0.0,bur,0.74624175,0.28769517,0.022612305,0.1155156,0.01236749
1.0,0.0,0.0,1.0,0.0,anode,0.7678653,0.25481898,0.02885872,0.39377508,0.0038918806
1.0,0.0,0.0,1.0,0.0,anode,0.99064636,0.010010229,0.24616292,0.69717115,0.0056192265
1.0,0.0,0.0,0.0,1.0,fs,0.9855251,0.011855746,0.006748674,0.0023963023,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.9177914,0.08942179,0.192556,0.6102408,0.010130354
0.0,1.0,0.0,0.0,0.0,bur,0.050759625,0.93405586,0.013809625,0.005321808,0.004526723
0.0,1.0,0.0,0.0,0.0,bur,0.11861546,0.87559867,0.01567546,0.0123531865,0.0078115053
1.0,0.0,0.0,1.0,0.0,anode,0.56703424,0.43284017,0.021098308,0.19520518,0.003933645
0.0,1.0,0.0,0.0,0.0,bur,0.94535017,0.0701653,0.023329379,0.2399484,0.018607646
1.0,0.0,1.0,0.0,0.0,fj,0.9737889,0.033001944,0.41821942,0.20879567,0.024532855
1.0,0.0,1.0,0.0,0.0,fj,0.9798584,0.022044474,0.3595039,0.03068617,0.02422121
1.0,0.0,0.0,0.0,1.0,fs,0.99676657,0.0013797856,0.0012351495,0.0010132041,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.07910555,0.9068045,0.007468681,0.004730333,0.007177538
0.0,1.0,0.0,0.0,0.0,bur,0.547557,0.451665,0.045392103,0.092587054,0.015340675
1.0,0.0,0.0,0.0,1.0,fs,0.98700607,0.009831248,0.0055921413,0.0038645784,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9931317,0.0051252223,0.013115586,0.0055270623,0.9999957
1.0,0.0,0.0,0.0,1.0,fs,0.9921778,0.005933637,0.01073732,0.008967096,0.9999813
1.0,0.0,1.0,0.0,0.0,fj,0.9758556,0.03117722,0.4485617,0.144804,0.022544144
1.0,0.0,0.0,0.0,1.0,fs,0.99520785,0.0034810284,0.0153150605,0.0011250313,0.9999975
1.0,0.0,0.0,0.0,1.0,fs,0.99192435,0.004393442,0.0021904672,0.0016580818,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9904627,0.013847255,0.5892599,0.2599942,0.01752795
1.0,0.0,0.0,1.0,0.0,anode,0.79434973,0.22440623,0.33124945,0.51710546,0.0011177778
0.0,1.0,0.0,0.0,0.0,bur,0.146613,0.83806306,0.08002562,0.0870615,0.018489573
1.0,0.0,0.0,0.0,1.0,fs,0.9899951,0.0066610607,0.0067087673,0.0064458423,0.9999993
1.0,0.0,0.0,0.0,1.0,fs,0.99632037,0.0016458248,0.0009986659,0.00026692695,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98107564,0.017660853,0.03514522,0.019610684,0.99879396
1.0,0.0,1.0,0.0,0.0,fj,0.9899435,0.01164842,0.48320156,0.045963116,0.0027698234
1.0,0.0,0.0,0.0,1.0,fs,0.9949137,0.0022938913,0.0011419556,0.0007078703,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.85207105,0.19755468,0.015175703,0.26027754,0.016686715
0.0,1.0,0.0,0.0,0.0,bur,0.70173293,0.33056724,0.013827403,0.10296255,0.012082694
1.0,0.0,1.0,0.0,0.0,fj,0.99023646,0.0143787805,0.8502668,0.11373713,0.009283978
1.0,0.0,1.0,0.0,0.0,fj,0.9957339,0.0060055368,0.21962743,0.29371068,0.0043055
1.0,0.0,0.0,0.0,1.0,fs,0.99623704,0.0023312923,0.0062565324,0.0018825711,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.52583903,0.5142477,0.01838557,0.052101467,0.02835472
0.0,1.0,0.0,0.0,0.0,bur,0.90242463,0.10982171,0.02313002,0.27882004,0.020905014
1.0,0.0,0.0,0.0,1.0,fs,0.9900355,0.005658945,0.0036848371,0.0026049686,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9960109,0.0020035708,0.0010904061,0.00042171395,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.97141165,0.03334501,0.1278711,0.62110895,0.017178722
1.0,0.0,0.0,0.0,0.0,exp,0.87694836,0.18961197,0.010712404,0.051500883,0.036199454
1.0,0.0,1.0,0.0,0.0,fj,0.98685503,0.017485023,0.36306134,0.35162693,0.031467553
1.0,0.0,0.0,0.0,0.0,exp,0.97485256,0.026472745,0.44735053,0.31652755,0.011165883
0.0,1.0,0.0,0.0,0.0,bur,0.34220454,0.65672344,0.03894888,0.07059973,0.006943713
0.0,1.0,0.0,0.0,0.0,bur,0.92596024,0.0919271,0.023380699,0.15626237,0.03323643
1.0,0.0,0.0,1.0,0.0,anode,0.99677676,0.0038743769,0.038930982,0.98781025,0.0076902164
0.0,1.0,0.0,0.0,0.0,bur,0.056068286,0.92109466,0.104975626,0.06804348,0.014499579
1.0,0.0,1.0,0.0,0.0,fj,0.9907584,0.013210807,0.5713614,0.14363006,0.01481527
